Wall time,Step,Value
1524542506.7801,1201,-0.29435402154922485
1524545689.558467,2861,-0.88772052526474
1524549335.623518,4761,-0.6784520745277405
1524554295.514913,7341,-0.991811990737915
1524561362.74294,11021,-1.4605565071105957
1524564355.40249,12581,-1.2462583780288696
1524567116.817083,14021,-1.449739694595337
1524572558.124029,16841,-1.6173654794692993
1524574285.749576,17741,-1.7511532306671143
1524578972.336694,20181,-1.6218624114990234
1524582120.243911,21821,-1.2360384464263916
1524586917.953462,24321,-1.5626410245895386
1524589375.198001,25601,-1.3989462852478027
1524594863.930585,28461,-1.7464087009429932
1524602544.190669,32461,-2.063788414001465
1524606305.011082,34421,-1.4473421573638916
1524608802.135866,35721,-1.4574024677276611
1524611913.913659,37341,-1.6045262813568115
1524614869.356871,38881,-1.5789834260940552
1524621323.197663,42241,-1.6837576627731323
1524633260.372357,48361,-2.0172417163848877
1524638344.351069,50921,-1.5979645252227783
1524640485.1313,52001,-1.7819793224334717
1524645910.665454,54801,-1.6612708568572998
1524651174.677986,57541,-1.2575623989105225
1524657939.089596,61061,-1.7622623443603516
1524666493.690745,65501,-1.6768646240234375
1524668182.015283,66381,-1.6337003707885742
1524672645.053607,68661,-1.9926931858062744
1524675067.419343,69881,-1.9126062393188477
1524681861.619452,73301,-1.8238657712936401
1524685360.458876,75061,-1.3895220756530762
1524689125.870651,76961,-1.5091912746429443
1524694006.909941,79421,-1.8358991146087646
1524701626.136462,83261,-1.374192714691162
1524706112.404226,85521,-1.4680380821228027
1524713817.522362,89401,-1.6723781824111938
1524720013.633266,92521,-1.3945201635360718
1524723143.260908,94121,-1.7477947473526
1524729599.044639,97481,-1.7367398738861084
1524735630.11907,100621,-2.263601064682007
1524736666.749524,101161,-1.5898281335830688
1524739047.276573,102401,-1.7909464836120605
1524742195.483402,104041,-1.4723970890045166
1524749415.80043,107801,-1.7079118490219116
1524753484.464032,109921,-1.6864447593688965
1524755526.432413,110961,-1.9693701267242432
1524757666.659259,112041,-1.6826753616333008
1524763394.690474,114921,-1.3045250177383423
1524767022.765617,116741,-1.6873228549957275
1524777332.796322,121921,-1.9510321617126465
1524781189.769719,123861,-1.6631447076797485
1524781945.91912,124241,-1.8527041673660278
1524786797.752064,126681,-2.382683277130127
1524798321.943401,132481,-1.5104984045028687
1524804078.616367,135381,-1.7836631536483765
1524811436.460251,139161,-1.5762165784835815
1524813513.458828,140241,-2.391228437423706
1524816203.754683,141641,-1.8332245349884033
1524817777.271387,142461,-2.02163028717041
1524821890.490798,144601,-1.808652400970459
1524827308.32339,147421,-1.4419970512390137
1524834035.418683,150921,-1.5052982568740845
1524838106.360121,153041,-1.4885457754135132
1524845447.476456,156861,-1.5173767805099487
1524853071.181539,160721,-2.0177102088928223
1524862494.345616,165601,-1.9739283323287964
1524865761.383315,167301,-1.6655093431472778
1524867299.263682,168101,-1.6957653760910034
1524872528.239402,170821,-2.0088627338409424
1524874931.878789,172061,-1.923634648323059
1524880631.889316,174941,-1.5601800680160522
1524885094.347314,177241,-1.9220786094665527
1524886984.544856,178221,-1.490748643875122
1524890169.286406,179821,-1.5016664266586304
1524899836.825295,184721,-1.947719693183899
1524905718.589188,187781,-1.2902562618255615
1524910984.591405,190521,-1.820267677307129
1524915134.200573,192681,-1.9818229675292969
1524919093.476921,194741,-1.5505868196487427
1524921516.350484,196001,-1.6448715925216675
1524925203.59462,197921,-1.7215778827667236
1524927354.888009,199041,-1.5738495588302612
1524933966.535023,202481,-1.7543796300888062
1524936116.848913,203601,-1.5119972229003906
1524940807.156715,206041,-1.3145798444747925
1524943805.239192,207601,-2.0514121055603027
1524949799.664098,210721,-1.7861775159835815
1524950990.087838,211341,-1.749420166015625
1524955868.771405,213881,-1.4628260135650635
1524960252.116476,216161,-1.6883106231689453
1524963439.339478,217821,-1.8118901252746582
1524966397.68914,219361,-2.3735604286193848
1524968396.656601,220401,-1.7567147016525269
1524970353.62555,221421,-1.4869264364242554
1524974771.492323,223721,-1.6876200437545776
1524975963.118907,224341,-1.5305306911468506
1524980805.714552,226861,-2.0165157318115234
1524986529.783177,229841,-1.3884589672088623
1524990756.525737,232041,-1.887296199798584
1524993600.686152,233521,-1.661651611328125
1524998674.803956,236161,-1.779990792274475
1525003709.770384,238781,-1.4330148696899414
1525009974.802467,242041,-2.091357707977295
1525016238.232958,245301,-1.6254899501800537
1525017813.69742,246121,-1.687103271484375
1525022577.184998,248601,-2.4311914443969727
1525026998.212001,250901,-1.4702987670898438
1525029572.155372,252241,-2.039703607559204
1525032490.765346,253761,-2.0133273601531982
1525036490.200231,255841,-2.1208977699279785
1525038834.187585,257061,-1.7571369409561157
1525041138.219057,258261,-2.273303270339966
1525046174.073011,260881,-1.8975822925567627
1525049784.488667,262761,-2.069528102874756
1525051398.962428,263601,-1.838626503944397
1525056359.480568,266181,-1.8679927587509155
1525060624.970455,268401,-1.8231158256530762
1525067428.483038,271941,-2.002861499786377
1525072575.227513,274621,-1.9190138578414917
1525074650.559361,275701,-1.855432391166687
1525079563.962008,278261,-1.6614925861358643
1525088750.182008,283041,-1.9630533456802368
1525093402.312239,285461,-1.786785364151001
1525097859.073935,287781,-2.0726215839385986
1525101584.641636,289721,-1.585391879081726
1525103930.770343,290941,-1.9982415437698364
1525107351.081612,292721,-1.970977544784546
1525109811.961522,294001,-2.365884780883789
1525113002.058057,295661,-1.3695625066757202
1525118693.647969,298601,-1.5285499095916748
1525122851.442807,300661,-2.069981098175049
1525127948.057016,303261,-1.9508527517318726
1525128715.65255,303661,-1.5119330883026123
1525131331.758418,305021,-1.952417254447937
1525135412.601813,307101,-1.9565224647521973
1525137912.629252,308341,-1.7575128078460693
1525141102.424068,309921,-1.640537977218628
1525143241.802973,310981,-1.6077033281326294
1525144655.968308,311681,-1.5829384326934814
1525147201.252076,312941,-1.8972501754760742
1525151237.667692,314941,-2.0162715911865234
1525154624.834473,316621,-2.0988516807556152
1525159385.596356,318981,-1.9657865762710571
1525164231.174757,321381,-1.7724446058273315
1525169586.889411,324041,-1.8933234214782715
1525171321.287721,324901,-2.0229499340057373
1525177497.409166,327961,-2.360121011734009
1525180201.199465,329301,-2.527268886566162
1525183461.549599,330961,-1.831781029701233
1525191725.400107,335261,-1.88372004032135
1525195742.66766,337321,-2.2930479049682617
1525200383.471685,339621,-2.1945290565490723
1525205731.817714,342401,-1.9889323711395264
1525211230.270545,345261,-1.6238740682601929
1525215263.298178,347361,-2.1544413566589355
1525217068.731027,348301,-1.7537671327590942
1525219103.283327,349361,-1.850354790687561
1525222791.200071,351281,-1.751495599746704
1525227285.955738,353621,-1.7517679929733276
1525230822.462269,355461,-2.263329267501831
1525237159.255413,358761,-1.6789188385009766
1525241423.53253,360981,-2.0888113975524902
1525246417.232135,363581,-1.76915442943573
1525252145.180334,366561,-1.7156497240066528
1525258677.984965,369961,-2.0018935203552246
1525262408.47104,371901,-1.8977258205413818
1525264559.302732,373021,-2.3618528842926025
1525265483.079188,373501,-1.730181336402893
1525270595.017889,376161,-1.8062896728515625
1525275167.577125,378541,-1.9118678569793701
1525279706.426681,380901,-1.842032790184021
1525282433.424774,382321,-1.6601260900497437
1525289274.342172,385881,-2.0291593074798584
1525296459.337012,389621,-1.7991633415222168
1525297692.132186,390261,-2.0330679416656494
1525302917.381322,392981,-1.8977735042572021
1525306182.559465,394681,-1.7605236768722534
1525309796.303853,396561,-1.6708617210388184
1525317480.690294,400561,-2.1689887046813965
1525324090.187359,404001,-2.0826303958892822
1525327128.460059,405581,-1.8205821514129639
1525328472.72517,406281,-1.7542163133621216
1525334081.831764,409201,-1.8068053722381592
1525338232.610803,411361,-1.8406035900115967
1525342420.160456,413541,-1.633514642715454
1525347222.161354,416041,-1.8972424268722534
1525356521.732637,420881,-1.5744820833206177
1525359632.140559,422501,-1.7489826679229736
1525363656.043732,424581,-2.225923538208008
1525371359.658419,428401,-1.8329439163208008
1525377834.892263,431741,-1.829210638999939
1525380023.996761,432881,-2.119401216506958
1525382560.196949,434201,-1.7516865730285645
1525385135.766319,435541,-2.3913683891296387
1525389320.49102,437721,-1.5113847255706787
1525390281.360923,438221,-1.58038330078125
1525395814.812311,441101,-2.0910792350769043
1525399732.580091,443141,-2.03110671043396
1525406460.407822,446641,-2.0136775970458984
1525409729.002838,448341,-1.936703085899353
1525413993.881604,450561,-2.017259359359741
1525415451.75576,451321,-2.0495176315307617
1525421020.948672,454221,-1.915604829788208
1525425017.035375,456301,-1.4832606315612793
1525430626.808524,459221,-1.9661436080932617
1525433665.214851,460801,-2.16597843170166
1525442771.711997,465541,-1.4748408794403076
1525446304.58297,467381,-2.409654140472412
1525449648.719384,469121,-2.0070810317993164
1525450841.402128,469741,-2.0522537231445312
1525455223.270943,472021,-1.6043518781661987
1525458452.254714,473701,-1.4417861700057983
1525461758.382127,475421,-2.1690433025360107
1525469254.358112,479321,-2.077493667602539
1525471486.603083,480481,-2.218597173690796
1525476019.419124,482841,-2.0549235343933105
1525477746.877536,483741,-1.6200815439224243
1525480786.679116,485321,-1.7260961532592773
1525485322.296959,487681,-1.9970067739486694
1525489820.039325,490021,-1.769216537475586
1525491125.62086,490701,-2.3884763717651367
1525494238.351172,492321,-1.508178472518921
1525499078.78398,494841,-2.2364320755004883
1525503038.011611,496901,-1.4727730751037598
1525505343.389938,498101,-2.1031529903411865
1525507685.648403,499321,-1.6054649353027344
1525513220.98777,502201,-1.8385852575302124
1525529047.671814,510441,-1.5733155012130737
1525531158.556056,511541,-1.9036051034927368
1525534769.629523,513421,-1.641249179840088
1525541648.341715,517001,-2.614745616912842
1525546987.366772,519781,-1.844153881072998
1525552303.179135,522521,-1.9517714977264404
1525554640.878875,523681,-2.704674482345581
1525558877.072918,525781,-1.8319299221038818
1525563167.593834,527941,-1.9722371101379395
1525566930.977013,529901,-1.6611461639404297
1525580118.891918,536761,-1.607720971107483
1525583191.799457,538361,-2.243562698364258
1525586110.763092,539881,-1.799379587173462
1525588725.056214,541241,-1.681881308555603
1525595795.310158,544921,-1.65712571144104
1525603671.962946,549021,-1.9273221492767334
1525610975.062121,552821,-2.3515989780426025
1525613548.277571,554161,-1.6742653846740723
1525619773.458164,557401,-1.6967676877975464
1525623538.772888,559361,-1.6171178817749023
1525629536.947457,562481,-2.2981646060943604
1525637504.65159,566581,-1.719295620918274
