Wall time,Step,Value
1524543031.127832,1201,-0.7457468509674072
1524545246.558525,2161,-1.2474777698516846
1524550226.051153,4321,-1.6499247550964355
1524554153.836229,6021,-1.8384543657302856
1524561292.913472,9121,-2.343264102935791
1524565770.475374,11061,-2.990088701248169
1524569272.115855,12581,-2.0559818744659424
1524572612.533827,14021,-2.0770020484924316
1524579122.051069,16841,-2.6150100231170654
1524581057.44351,17681,-2.6330249309539795
1524583223.291789,18621,-2.651817798614502
1524588990.821009,21121,-2.451068639755249
1524593649.892081,23141,-2.859741687774658
1524596371.843498,24321,-2.9037082195281982
1524599326.387688,25601,-2.602381467819214
1524605684.787414,28361,-2.9731979370117188
1524608586.621344,29621,-2.6977527141571045
1524615135.23457,32461,-3.0015616416931152
1524619649.451001,34421,-2.5991339683532715
1524622652.034035,35721,-2.4717609882354736
1524626392.039485,37341,-2.9616076946258545
1524629715.675696,38761,-3.099203586578369
1524633893.387723,40521,-3.1941866874694824
1524646402.777416,45841,-3.1107325553894043
1524654512.514505,49361,-2.7490274906158447
1524658272.231211,50981,-3.0482735633850098
1524660397.604454,51901,-2.997201442718506
1524664773.955687,53801,-3.078721046447754
1524669667.085047,55921,-2.55076003074646
1524672980.558642,57321,-3.321371078491211
1524678252.913822,59541,-2.8759472370147705
1524683054.977684,61561,-3.2716879844665527
1524692419.810216,65501,-3.3344850540161133
1524693843.761087,66101,-3.0978622436523438
1524696691.983022,67301,-2.6163992881774902
1524700720.111889,69001,-3.742173194885254
1524702807.488387,69881,-3.0139622688293457
1524710939.511424,73301,-3.010042190551758
1524714746.465088,74901,-3.1604273319244385
1524717084.661133,75881,-2.7550644874572754
1524720363.964527,77261,-3.0315542221069336
1524726724.902471,80001,-3.0970616340637207
1524732409.574827,82461,-2.616816997528076
1524736563.133662,84261,-2.941174030303955
1524742987.925927,87041,-3.3030900955200195
1524749452.544341,89841,-3.6830246448516846
1524756403.930812,92821,-2.9834275245666504
1524759504.249331,94121,-3.2996881008148193
1524763221.220388,95681,-3.1925554275512695
1524771937.068575,99341,-3.085763692855835
1524776089.916928,101081,-3.064832925796509
1524777613.873781,101721,-3.220900297164917
1524780517.842377,102941,-3.2257418632507324
1524781468.494672,103341,-2.9186770915985107
1524790036.416994,106941,-2.874837875366211
1524795221.427342,109121,-3.287724256515503
1524797462.257856,110061,-3.260293960571289
1524800268.86075,111241,-3.0360000133514404
1524802166.05491,112041,-2.915011405944824
1524808949.783401,114921,-3.2089459896087646
1524810572.171506,115621,-3.082512378692627
1524824333.808932,121581,-2.977064371109009
1524826319.043887,122441,-3.1104702949523926
