Wall time,Step,Value
1524222148.109958,441,-0.2631126344203949
1524222282.690718,501,-0.47595933079719543
1524223699.823987,1141,-1.0399996042251587
1524223832.228089,1201,-0.6379188895225525
1524224846.09569,1661,-0.7387981414794922
1524224890.026282,1681,-0.8166999220848083
1524225198.005588,1821,-0.8967307209968567
1524227488.800127,2861,-1.1817915439605713
1524228722.29568,3421,-0.9881156086921692
1524228898.418972,3501,-1.5033987760543823
1524230703.382049,4321,-1.2818186283111572
1524231673.168879,4761,-1.449782133102417
1524232872.269274,5301,-1.265380859375
1524236266.279617,6841,-1.6527494192123413
1524237368.228113,7341,-1.342322826385498
1524238962.635438,8061,-1.559820532798767
1524241297.854055,9121,-1.7692177295684814
1524243862.808485,10281,-1.7794808149337769
1524245493.779865,11021,-1.9550135135650635
1524245581.784935,11061,-1.5839606523513794
1524246066.547346,11281,-1.63372802734375
1524247168.05435,11781,-1.6007429361343384
1524248931.605425,12581,-1.7590782642364502
1524250342.685587,13221,-1.5315784215927124
1524250474.85235,13281,-1.742879033088684
1524250695.295963,13381,-1.8725509643554688
1524252130.044626,14021,-1.8975458145141602
1524254080.459584,14861,-1.929098129272461
1524254219.983821,14921,-1.6632497310638428
1524257481.600423,16321,-2.0209920406341553
1524258690.233585,16841,-1.6025627851486206
1524259062.117639,17001,-1.9624191522598267
1524260315.530519,17541,-1.6910196542739868
1524260640.641296,17681,-1.8622127771377563
1524260779.674985,17741,-2.0169522762298584
1524261476.295717,18041,-1.6621872186660767
1524261615.556122,18101,-1.956376075744629
1524262822.305758,18621,-2.294544219970703
1524266451.775703,20181,-1.8155043125152588
1524267981.292547,20841,-2.17283296585083
1524268630.888426,21121,-1.640319585800171
1524269372.792993,21441,-1.861225962638855
1524270252.134566,21821,-1.8816614151000977
1524272243.14604,22681,-2.0962023735046387
1524275809.046371,24221,-2.1821441650390625
1524276040.416908,24321,-1.8836092948913574
1524276874.484721,24681,-1.8860573768615723
1524277523.165586,24961,-1.859799861907959
1524278222.7517,25261,-1.874111294746399
1524279008.636211,25601,-2.1752402782440186
1524280306.138125,26161,-1.8217772245407104
1524283540.376644,27541,-1.7229695320129395
1524285452.164543,28361,-1.9698824882507324
1524285683.411125,28461,-2.084846019744873
1524293818.723545,31961,-1.89743971824646
1524294840.894732,32401,-2.2143216133117676
1524294980.644415,32461,-2.0158376693725586
1524295863.589817,32841,-2.82685923576355
1524296606.484589,33161,-2.1423208713531494
1524298603.015718,34021,-1.9385234117507935
1524299532.264251,34421,-2.275214195251465
1524300554.25873,34861,-2.441286325454712
1524301260.298635,35161,-2.107712984085083
1524302421.680177,35661,-2.0206081867218018
1524302560.751449,35721,-1.9449069499969482
1524303211.75405,36001,-2.1571829319000244
1524303768.64381,36241,-2.0673651695251465
1524303908.180823,36301,-2.2810802459716797
1524306322.548329,37341,-1.991050124168396
1524306787.734557,37541,-2.1516213417053223
1524307298.582722,37761,-2.0011000633239746
1524309620.164397,38761,-1.8035658597946167
1524309898.488931,38881,-1.9687726497650146
1524311618.23703,39621,-1.955690622329712
1524313715.87878,40521,-2.350280523300171
1524317710.363735,42241,-2.2775588035583496
1524326120.157968,45841,-2.3916611671447754
1524327096.92375,46261,-2.048058032989502
1524331140.3207,48001,-1.999815821647644
1524331977.865255,48361,-2.102241039276123
1524334302.679165,49361,-2.1413981914520264
1524336171.997346,50161,-2.026440143585205
1524337008.119867,50521,-2.1376795768737793
1524337937.283117,50921,-2.1152005195617676
1524339977.396041,51801,-2.127837657928467
1524340069.736358,51841,-2.127009391784668
1524340208.668687,51901,-2.179640054702759
1524340440.392626,52001,-2.0118706226348877
1524341321.653596,52381,-2.2246816158294678
1524342805.89253,53021,-2.303318738937378
1524344613.971094,53801,-2.174579620361328
1524346937.900705,54801,-2.054990291595459
1524349542.057068,55921,-2.102895736694336
1524351537.095995,56781,-1.8728232383728027
1524352790.908643,57321,-2.534115791320801
