Wall time,Step,Value
1524460472.722167,1201,-0.3269233703613281
1524462356.624932,2161,-0.7750785946846008
1524466610.357054,4321,-1.1517994403839111
1524469990.168706,6021,-1.113943099975586
1524472948.11508,7521,-1.1445930004119873
1524479876.484957,11021,-1.112514853477478
1524481060.676403,11621,-1.2219064235687256
1524484332.48729,13281,-1.3103384971618652
1524486067.071576,14161,-1.1905999183654785
1524491380.187714,16841,-1.2146166563034058
1524493036.732243,17681,-1.3892979621887207
1524494890.905575,18621,-1.3966212272644043
1524499375.491291,20881,-1.3373733758926392
1524502923.320467,22681,-1.3251757621765137
1524505960.399153,24221,-1.5546913146972656
1524508038.774291,25261,-1.298608660697937
1524512535.905503,27541,-1.545723557472229
1524516244.299498,29421,-1.4623510837554932
1524522149.937163,32401,-1.4178147315979004
1524525344.898042,34021,-1.4177502393722534
1524528606.790602,35661,-1.7406253814697266
1524529868.831512,36301,-1.547772765159607
1524533378.372074,38081,-1.5654585361480713
1524536414.944701,39621,-1.6807432174682617
1524545136.536406,43921,-1.5489823818206787
1524553478.554617,48001,-1.6985790729522705
1524558643.034026,50521,-1.5192238092422485
1524561250.498437,51801,-1.4967660903930664
1524562432.743188,52381,-1.4840078353881836
1524566996.362123,54621,-1.5491375923156738
1524570612.907851,56381,-1.502478003501892
1524574821.663213,58441,-1.6809206008911133
1524580189.272325,61061,-1.8818275928497314
1524583491.05565,62681,-1.599821925163269
1524589329.926143,65541,-1.6941367387771606
1524591040.876073,66381,-1.6363701820373535
1524593365.070022,67521,-1.408718466758728
1524596788.682575,69201,-1.5195841789245605
1524601123.098275,71321,-1.487107753753662
1524605158.517019,73301,-1.8327058553695679
1524608417.410493,74901,-1.631557822227478
1524610442.645398,75881,-1.6385880708694458
1524613254.208086,77261,-1.7440996170043945
1524618840.665753,80001,-1.5557610988616943
1524623374.271074,82221,-1.4262741804122925
1524626399.464349,83701,-1.8046910762786865
1524630195.237475,85521,-1.731870174407959
1524637398.484225,88941,-1.6310046911239624
1524640628.34044,90461,-1.5827535390853882
1524646092.778386,93121,-1.5199475288391113
1524649230.223767,94661,-1.6999166011810303
1524654988.722239,97481,-1.8126376867294312
1524660787.437386,100301,-1.7548573017120361
1524662457.844839,101121,-1.6589852571487427
1524664210.466718,101981,-1.5972559452056885
1524666329.563126,103021,-1.3301893472671509
1524668406.821192,104041,-1.52952241897583
1524676244.700628,107781,-1.6990158557891846
1524680121.720308,109621,-1.5207290649414062
1524681654.298739,110341,-1.7457268238067627
1524683929.006084,111421,-1.5491759777069092
1524687006.116901,112881,-1.5618870258331299
1524691903.64249,115201,-1.5236644744873047
1524695148.540644,116741,-1.4997730255126953
1524705366.829745,121581,-1.7878925800323486
1524707179.559268,122441,-1.785528302192688
1524710173.857352,123861,-1.5235294103622437
1524710889.934577,124201,-1.6732444763183594
1524716096.768059,126661,-1.5618969202041626
1524722312.045464,129621,-1.6826939582824707
1524728152.559253,132481,-1.8248693943023682
1524734074.698587,135381,-1.4697530269622803
1524741772.187514,139161,-1.5420979261398315
1524743986.824186,140241,-1.5127477645874023
1524746841.252079,141641,-1.8003442287445068
1524747738.171125,142081,-1.6053670644760132
1524752711.616967,144521,-1.5970371961593628
1524756255.139738,146221,-1.9988517761230469
1524758910.37523,147481,-1.6509734392166138
1524762745.774165,149301,-1.8144713640213013
1524768197.041222,151881,-1.747840166091919
1524771232.23982,153321,-1.7767516374588013
1524778725.269516,156861,-1.5054761171340942
1524782774.009789,158781,-1.6521365642547607
1524792432.8485,163361,-1.4503518342971802
1524797165.71248,165601,-1.6295431852340698
1524800740.780994,167301,-1.9179234504699707
1524802420.996397,168101,-1.6944973468780518
1524805833.709584,169721,-1.7672573328018188
1524809838.059606,171661,-1.7141050100326538
1524811672.243092,172561,-1.5579218864440918
1524820123.309117,176701,-1.7650235891342163
1524821712.510063,177481,-1.6401430368423462
1524823790.595965,178501,-1.978327751159668
1524825665.492655,179421,-1.7690232992172241
1524830936.176716,182001,-1.7383869886398315
1524833625.978108,183321,-1.5937033891677856
1524842194.536083,187521,-1.6668078899383545
1524843293.756469,188061,-1.8566275835037231
1524848392.880186,190521,-1.7281651496887207
1524852924.916824,192681,-1.8656907081604004
1524857045.350592,194681,-1.4031398296356201
