Wall time,Step,Value
1524221691.412634,441,-0.22902782261371613
1524222972.965821,1141,-0.5618942975997925
1524223919.648893,1661,-0.6132766008377075
1524224246.839868,1841,-0.9699307680130005
1524225628.114876,2601,-0.8814473152160645
1524227117.675822,3421,-0.9586763978004456
1524227772.330701,3781,-0.990066409111023
1524228898.315023,4401,-1.0962761640548706
1524229261.975917,4601,-1.1042248010635376
1524229916.570241,4961,-1.2853392362594604
1524231740.803384,5961,-0.9609206914901733
1524232867.802639,6581,-1.454708456993103
1524233594.366042,6981,-1.8255583047866821
1524234284.582816,7361,-1.424243688583374
1524234757.099145,7621,-1.3470951318740845
1524235555.370845,8061,-1.5471434593200684
1524236610.241584,8641,-1.3532745838165283
1524237482.866635,9121,-1.7308242321014404
1524239607.367815,10281,-1.3685557842254639
1524240007.486149,10501,-1.6029016971588135
1524240988.552341,11041,-1.3663091659545898
1524241716.55461,11441,-1.5312259197235107
1524242044.315861,11621,-1.5699292421340942
1524242843.503752,12061,-1.646125078201294
1524243787.323173,12581,-1.5736119747161865
1524244623.259459,13041,-1.4719496965408325
1524245060.149535,13281,-1.5470577478408813
1524246005.757546,13801,-1.985992431640625
1524246660.029355,14161,-1.7674479484558105
1524248448.922497,15141,-1.8149042129516602
1524248885.459995,15381,-1.8330312967300415
1524249795.183746,15881,-1.6151154041290283
1524250558.478062,16301,-1.6917215585708618
1524250995.186274,16541,-1.7808985710144043
1524251841.15664,17001,-1.7018218040466309
1524252492.562046,17341,-2.0385220050811768
1524253144.153987,17681,-1.6303327083587646
1524253833.508105,18041,-1.8511954545974731
1524254942.477619,18621,-1.8037446737289429
1524255400.862024,18861,-1.6781134605407715
1524257432.118823,19921,-1.7115724086761475
1524258588.005946,20521,-1.6585016250610352
1524259391.918361,20941,-1.761337399482727
1524260081.840602,21301,-1.7075237035751343
1524260886.903487,21721,-1.5916215181350708
1524263223.966616,22941,-1.8435156345367432
1524263607.616486,23141,-1.986425518989563
1524264334.450172,23521,-1.5710200071334839
1524265675.023915,24221,-1.7201919555664062
1524266784.956352,24801,-1.986203908920288
1524267168.463374,25001,-1.9372591972351074
1524267825.773018,25341,-1.7946932315826416
1524268322.449512,25601,-1.6594680547714233
1524269472.632238,26201,-1.8271009922027588
1524270315.199938,26641,-2.0494797229766846
1524272039.163436,27541,-1.9132709503173828
1524273494.060783,28301,-2.026989221572876
1524273837.993814,28481,-1.801342248916626
1524275332.001647,29261,-1.7754738330841064
1524276021.695463,29621,-1.9555054903030396
1524277211.200563,30241,-2.205487012863159
1524278435.633746,30881,-2.3690905570983887
1524279662.197726,31521,-2.0846242904663086
1524280504.011877,31961,-2.121792793273926
1524281383.787971,32421,-2.3368875980377197
1524281690.57381,32581,-1.752950668334961
1524282279.012304,32881,-1.8042409420013428
1524282789.443601,33141,-2.0138418674468994
1524284506.064958,34021,-1.9311577081680298
1524286430.669514,35021,-1.9025280475616455
1524287505.382347,35581,-2.0644419193267822
1524287889.666185,35781,-1.7241644859313965
1524288772.940984,36241,-1.611042857170105
1524289117.720289,36421,-2.232640504837036
1524290344.793696,37061,-2.0689010620117188
1524291266.147887,37541,-1.9776381254196167
1524292227.004208,38041,-2.0782575607299805
1524292955.971572,38421,-1.677748203277588
1524293837.490828,38881,-1.6889808177947998
1524294644.313598,39301,-2.1334967613220215
1524295565.174605,39781,-1.8639459609985352
1524296647.524145,40341,-2.4878578186035156
1524298107.367696,41101,-1.8010084629058838
1524299336.845502,41741,-2.183936834335327
1524300219.741014,42201,-2.301056385040283
1524301447.83157,42841,-2.1370785236358643
1524302485.155166,43381,-1.9470386505126953
1524303022.420398,43661,-2.339766263961792
1524303521.323728,43921,-2.017740249633789
1524304557.458863,44461,-1.9946324825286865
1524305907.914523,45161,-1.8870247602462769
1524306523.288877,45481,-2.003310441970825
1524307214.161531,45841,-2.06553316116333
1524308019.813226,46261,-2.0698959827423096
1524309247.855276,46901,-1.870215892791748
1524312050.674771,48361,-1.774416446685791
1524312971.24355,48841,-2.1942391395568848
1524314008.062904,49381,-2.2559375762939453
1524314392.087745,49581,-2.1206796169281006
1524315741.851128,50281,-1.6361418962478638
1524316663.996612,50761,-1.9282076358795166
1524317239.641026,51061,-1.8300551176071167
1524317853.868381,51381,-1.7310298681259155
1524318736.514199,51841,-2.1811344623565674
1524319312.568027,52141,-2.0847513675689697
1524320771.944211,52901,-1.9630510807037354
1524321672.561919,53361,-1.9323137998580933
1524322521.144727,53801,-2.128882884979248
1524323547.473476,54321,-2.3953304290771484
1524324046.715414,54581,-1.9965922832489014
1524324660.859906,54901,-1.9585059881210327
1524326012.64579,55601,-2.139657735824585
1524326551.025677,55881,-1.8409918546676636
1524327127.958278,56181,-2.227778434753418
1524327626.495454,56441,-2.028702735900879
1524328433.743584,56861,-1.9968047142028809
1524329126.150092,57221,-1.8471251726150513
1524329741.281542,57541,-2.074941396713257
1524330356.970175,57861,-1.746349811553955
1524330895.016899,58141,-2.073000907897949
1524333353.916331,59421,-2.011522054672241
1524333815.776847,59661,-2.024235963821411
1524335742.474285,60661,-2.282805919647217
1524336779.179977,61201,-1.8330923318862915
1524337355.965563,61501,-2.180518627166748
1524338315.773723,62001,-1.987682819366455
1524338892.798068,62301,-1.8939571380615234
1524339700.569234,62721,-1.93678617477417
1524341197.704325,63501,-2.3740270137786865
1524342426.282122,64141,-1.8256971836090088
1524343617.243622,64761,-1.850891351699829
1524345041.517648,65501,-1.92673659324646
1524345656.137081,65821,-2.4166061878204346
