Wall time,Step,Value
1524542516.873815,1201,-0.6853495240211487
1524545667.036571,2861,-0.7455080151557922
1524549272.597338,4761,-1.1002800464630127
1524554174.019193,7341,-1.4695864915847778
1524561158.744107,11021,-1.67295503616333
1524564116.688072,12581,-1.3676246404647827
1524566847.742834,14021,-1.514336109161377
1524572233.807457,16841,-1.45407235622406
1524573942.680871,17741,-1.6484112739562988
1524578577.726987,20181,-1.6988449096679688
1524581689.049094,21821,-1.7449778318405151
1524587112.994877,24681,-1.6158454418182373
1524589927.624808,26161,-1.5499659776687622
1524600941.198021,31961,-1.5631840229034424
1524603217.840691,33161,-1.8777170181274414
1524607020.550834,35161,-1.9980278015136719
1524609067.820026,36241,-1.9405463933944702
1524611952.263674,37761,-2.132516860961914
1524615479.82648,39621,-1.8036777973175049
1524628131.413408,46261,-1.6702662706375122
1524635778.569531,50161,-1.9602491855621338
1524639082.719248,51841,-1.8345664739608765
1524641401.795785,53021,-1.6772334575653076
1524648563.65637,56781,-1.748192548751831
1524653646.277924,59461,-1.9043116569519043
1524659791.459372,62681,-1.9671416282653809
1524666139.631269,66021,-2.0616798400878906
1524667315.693872,66641,-2.0773496627807617
1524672250.166447,69201,-1.9155408143997192
1524678229.624451,72241,-1.8517656326293945
1524683418.505306,74881,-2.3126232624053955
1524684448.140073,75401,-1.9232277870178223
1524688095.511615,77261,-1.9579367637634277
1524694308.837875,80421,-1.7584260702133179
1524701840.027399,84261,-1.9243534803390503
1524710414.656305,88621,-2.0245039463043213
1524714033.369956,90461,-1.747987985610962
1524719731.230656,93361,-2.36773419380188
1524723596.498898,95361,-2.443228006362915
1524730232.00911,98861,-2.471892833709717
1524734442.862494,101081,-1.8161718845367432
1524736148.073446,101981,-1.6936498880386353
1524738119.645448,103021,-2.0500900745391846
1524745548.090818,106941,-1.8518966436386108
1524749677.58866,109121,-1.6631219387054443
1524751992.166939,110341,-2.1872029304504395
1524754151.93471,111481,-1.8820561170578003
1524758351.084006,113621,-2.1533279418945312
1524762012.896119,115481,-2.3864269256591797
1524768460.246967,118761,-2.397524833679199
1524775701.967136,122441,-1.8284366130828857
1524779008.467985,124121,-1.9354459047317505
1524783689.445889,126501,-1.8888232707977295
1524790692.610486,130061,-1.6864699125289917
1524797804.955048,133681,-2.0192441940307617
1524805338.234513,137521,-1.953450322151184
1524808957.914844,139401,-1.8727812767028809
1524810971.080854,140461,-2.034189462661743
1524813962.926179,142041,-2.1413462162017822
1524817488.732161,143901,-1.9110803604125977
1524822917.833144,146761,-2.2045645713806152
1524824548.274836,147621,-1.9777778387069702
1524832627.643533,151881,-1.9279181957244873
1524837400.517838,154401,-2.183027505874634
1524845506.221212,158681,-1.9477760791778564
1524854831.92787,163461,-2.0771522521972656
1524861624.003878,167041,-1.9626867771148682
1524863100.747295,167821,-1.720099687576294
1524865641.670499,169161,-1.9389837980270386
1524870378.818995,171661,-1.9893102645874023
1524872082.421269,172561,-2.1871280670166016
1524880116.377011,176701,-1.906044840812683
1524881644.162955,177481,-2.0067691802978516
1524885332.37847,179421,-2.084932565689087
1524892308.37512,183001,-1.7614905834197998
1524897703.80603,185741,-2.0190377235412598
1524903466.896841,188781,-2.246063709259033
1524908018.554467,191181,-2.0159528255462646
1524913628.094526,194141,-2.0964367389678955
