Wall time,Step,Value
1524221542.167816,441,-0.13726215064525604
1524222793.248685,1141,-0.4758186936378479
1524223721.82401,1661,-0.5149120092391968
1524224042.704173,1841,-0.640837550163269
1524225402.362058,2601,-0.7483360767364502
1524226870.00229,3421,-0.8657533526420593
1524227513.85501,3781,-0.8967345952987671
1524228621.677596,4401,-0.8381078243255615
1524228979.515321,4601,-0.9686437845230103
1524229624.018365,4961,-0.9572487473487854
1524231415.860133,5961,-0.9341001510620117
1524232522.168598,6581,-1.0520451068878174
1524233235.960351,6981,-1.055559515953064
1524233913.072266,7361,-1.1769872903823853
1524234377.651496,7621,-1.1752020120620728
1524235162.390124,8061,-1.0973155498504639
1524236197.805013,8641,-1.3174289464950562
1524237054.380097,9121,-1.0658546686172485
1524239140.858049,10281,-1.577568531036377
1524239534.200524,10501,-1.350207805633545
1524240498.505504,11041,-1.3143930435180664
1524241211.817753,11441,-1.5049059391021729
1524241533.397441,11621,-1.3981049060821533
1524242318.367641,12061,-1.2488356828689575
1524243566.723191,12761,-1.335622787475586
1524244279.89233,13161,-1.6382842063903809
1524244672.745714,13381,-1.4392949342727661
1524245493.792746,13841,-1.519801378250122
1524247315.659794,14861,-1.5954476594924927
1524247894.454084,15181,-1.6561371088027954
1524248393.844729,15461,-1.5505198240280151
1524249322.703676,15981,-1.9449543952941895
1524249929.686525,16321,-1.9587112665176392
1524250393.799503,16581,-1.3877092599868774
1524251180.077757,17021,-1.487073540687561
1524251793.508842,17361,-1.7198783159255981
1524252429.759333,17701,-1.5048893690109253
1524253104.1358,18061,-1.533210039138794
1524254188.515102,18641,-1.5245434045791626
1524255797.96834,19501,-1.7229478359222412
1524257000.539513,20141,-1.685499906539917
1524258160.819595,20761,-1.5524296760559082
1524258832.663672,21121,-1.7076683044433594
1524259206.068129,21321,-1.8406260013580322
1524260140.55176,21821,-1.8182737827301025
1524262419.441688,23041,-1.8948092460632324
1524262905.605697,23301,-1.7992125749588013
1524263652.436788,23701,-1.8965587615966797
1524264810.61045,24321,-1.6026253700256348
1524265782.880699,24841,-2.1070668697357178
1524266125.772762,25021,-1.59564208984375
1524266835.27939,25401,-2.002650499343872
1524267508.59263,25761,-1.8031808137893677
1524268479.695599,26281,-1.770872712135315
1524269190.83042,26661,-1.9029728174209595
1524271806.047909,28061,-1.6690336465835571
1524272367.111829,28361,-2.570500612258911
1524272666.22795,28521,-2.1588306427001953
1524274346.647442,29421,-1.9885303974151611
1524274944.416574,29741,-2.104782819747925
1524276223.412856,30421,-1.6536444425582886
1524277119.698785,30901,-1.9876576662063599
1524278353.278109,31561,-1.7935999631881714
1524279249.40125,32041,-2.1241233348846436
1524280034.602164,32461,-2.0159802436828613
1524280409.098465,32661,-1.6679918766021729
1524281006.479843,32981,-1.9210379123687744
1524281530.225093,33261,-1.8047232627868652
1524284499.057831,34801,-2.1956629753112793
1524285556.360281,35361,-1.7399057149887085
1524286155.563875,35681,-1.8960487842559814
1524286756.357644,36001,-1.7586750984191895
1524287393.621095,36341,-1.8558391332626343
1524288180.3875,36761,-1.7067806720733643
1524289268.335102,37341,-2.083446502685547
1524290204.529754,37841,-1.8674157857894897
1524290729.58088,38121,-1.963848352432251
1524291929.600048,38761,-2.3198869228363037
1524292865.839395,39261,-1.9028769731521606
1524293765.32902,39741,-2.2574527263641357
1524294671.327991,40221,-2.4236690998077393
1524296208.503587,41041,-1.8899273872375488
1524297369.21223,41661,-1.9433542490005493
1524297857.698582,41921,-1.8388911485671997
1524299356.681162,42721,-1.8705891370773315
1524300517.421604,43341,-1.780044436454773
1524301042.060356,43621,-1.9213682413101196
1524301529.500751,43881,-1.8742198944091797
1524302353.184306,44321,-1.9167519807815552
1524303590.518789,44981,-1.9187726974487305
1524304495.799943,45461,-1.821993112564087
