Wall time,Step,Value
1524252689.194507,441,-0.4325551986694336
1524254285.173972,1141,-0.6936683058738708
1524255466.747757,1661,-0.7885661125183105
1524255876.271807,1841,-0.8566451668739319
1524257605.799699,2601,-0.792932391166687
1524259472.467874,3421,-0.9690520763397217
1524260292.247813,3781,-1.0869767665863037
1524261701.189797,4401,-1.1929696798324585
1524262155.792905,4601,-1.0813342332839966
1524262973.611672,4961,-1.0405120849609375
1524265257.398551,5961,-1.2459567785263062
1524266665.793899,6581,-1.414521336555481
1524267574.990291,6981,-1.2063450813293457
1524268438.927747,7361,-1.3109660148620605
1524269031.827681,7621,-1.6325095891952515
1524270032.824382,8061,-1.4461944103240967
1524271351.619585,8641,-1.5349833965301514
1524272442.68685,9121,-1.4075196981430054
1524275088.185688,10281,-1.3867396116256714
1524275587.679195,10501,-1.3576908111572266
1524276815.164146,11041,-1.4817640781402588
1524277723.875795,11441,-1.3302242755889893
1524278133.365037,11621,-1.3778936862945557
1524279133.372209,12061,-1.6435034275054932
1524280725.651814,12761,-1.5472609996795654
1524281636.059504,13161,-1.6035833358764648
1524282144.11519,13381,-1.4143376350402832
1524283207.475492,13841,-1.4573636054992676
1524285544.933565,14861,-1.6181797981262207
1524286281.907712,15181,-1.5640078783035278
1524287692.602092,15801,-1.644533634185791
1524288147.468134,16001,-1.9298810958862305
1524289058.574042,16401,-1.737622618675232
1524289605.082294,16641,-1.7515075206756592
1524290696.858933,17121,-1.6291571855545044
1524291425.502543,17441,-1.514370322227478
1524292108.511354,17741,-1.9794073104858398
1524293337.809539,18281,-1.986217975616455
1524294568.241157,18821,-1.8066864013671875
1524297071.995275,19921,-1.7651780843734741
1524298992.324402,20761,-1.7218399047851562
1524299813.591368,21121,-1.6434969902038574
1524300268.675421,21321,-1.6397587060928345
1524301406.652131,21821,-1.4990264177322388
1524304180.823891,23041,-1.7715767621994019
1524304773.076733,23301,-1.7760624885559082
1524306138.896699,23901,-1.7261124849319458
1524307367.161104,24441,-2.1166553497314453
1524308369.050468,24881,-1.620580792427063
1524308923.990905,25121,-1.8150138854980469
1524309696.946682,25461,-1.9252715110778809
1524311063.270579,26061,-1.7494293451309204
1524311609.931151,26301,-1.8150819540023804
1524314432.104932,27541,-1.7934668064117432
1524316163.293291,28301,-1.640273928642273
1524316573.484353,28481,-1.7814340591430664
1524318349.527215,29261,-1.590355396270752
1524319169.017,29621,-1.717928171157837
1524320584.375794,30241,-1.677086591720581
1524322058.484026,30881,-1.494185447692871
1524323538.255146,31521,-1.7914538383483887
1524324540.196195,31961,-1.8326712846755981
1524325587.837301,32421,-1.8418503999710083
1524325952.180196,32581,-1.7402863502502441
1524326817.360674,32961,-2.0718443393707275
1524327272.70144,33161,-2.1001694202423096
1524330142.002372,34421,-1.6723229885101318
1524331831.043071,35161,-2.3644320964813232
1524332970.247783,35661,-1.8092691898345947
1524333333.747388,35821,-1.8614147901535034
1524334426.40676,36301,-1.9346565008163452
1524334881.623672,36501,-2.017467498779297
1524336794.464579,37341,-1.7880151271820068
1524337933.411998,37841,-2.3280506134033203
1524338571.431843,38121,-1.5999419689178467
1524340029.289682,38761,-1.6449520587921143
1524341167.510222,39261,-2.077956199645996
1524342260.242971,39741,-2.1007080078125
1524343357.277625,40221,-1.9262757301330566
1524345223.299125,41041,-1.8992549180984497
1524346639.029907,41661,-2.171781063079834
1524347230.991788,41921,-2.1662168502807617
1524349055.080537,42721,-2.307961940765381
1524350558.017483,43381,-2.1400909423828125
1524351195.323164,43661,-1.7265963554382324
1524351787.937001,43921,-1.8699870109558105
1524353017.900471,44461,-1.8951126337051392
1524354617.105153,45161,-1.9001860618591309
1524355346.999632,45481,-1.7967380285263062
1524356167.77416,45841,-1.8509631156921387
1524357126.706695,46261,-1.7726891040802002
1524358582.624169,46901,-2.0109498500823975
1524361908.129338,48361,-1.873716115951538
1524363002.511715,48841,-2.285861015319824
1524364232.52659,49381,-2.041435718536377
1524364688.316008,49581,-1.7686951160430908
1524366286.484922,50281,-1.876448154449463
1524367562.05062,50841,-2.0786006450653076
1524368109.21413,51081,-2.0235061645507812
1524369111.158525,51521,-1.98417329788208
1524369931.772509,51881,-1.797216534614563
1524370888.980533,52301,-1.8582541942596436
1524372529.905559,53021,-1.7325265407562256
1524373578.084734,53481,-1.785888671875
1524374899.01599,54061,-2.38915753364563
1524375721.435226,54421,-1.8703420162200928
1524376177.243891,54621,-1.8902671337127686
1524377139.71004,55041,-1.9863717555999756
1524378690.527166,55721,-1.948093056678772
1524379146.96726,55921,-1.9593806266784668
1524379922.395661,56261,-1.9052579402923584
1524380743.105488,56621,-2.0474915504455566
1524381701.71336,57041,-2.025542736053467
1524382341.234268,57321,-2.23193359375
1524383253.443719,57721,-1.6538375616073608
1524383936.875706,58021,-1.6835790872573853
1524386996.359703,59361,-2.3147854804992676
1524387589.427321,59621,-2.1156399250030518
1524389099.112703,60281,-2.097626209259033
1524390970.767239,61101,-2.0124709606170654
1524391382.905617,61281,-1.8877229690551758
1524392569.022604,61801,-1.9060426950454712
1524393298.885229,62121,-1.7859435081481934
1524395398.339234,63041,-2.195672035217285
1524397087.134609,63781,-1.8562467098236084
1524398960.506416,64601,-1.7655889987945557
1524400059.353967,65081,-2.484177827835083
1524401429.427107,65681,-1.7943973541259766
1524402159.891326,66001,-1.7890844345092773
1524403026.685079,66381,-1.8721301555633545
1524403619.586044,66641,-1.9977809190750122
1524405628.948581,67521,-1.811558485031128
1524406724.321707,68001,-1.6850385665893555
1524407545.990467,68361,-2.253509521484375
1524408276.116274,68681,-2.5933384895324707
1524409600.588516,69261,-2.1468453407287598
1524410969.591301,69861,-1.7477343082427979
1524411475.537058,70081,-2.2178196907043457
1524412297.092288,70441,-2.070742130279541
1524414352.807827,71341,-1.8703131675720215
1524415722.058869,71941,-1.798984169960022
1524416407.402912,72241,-1.8416317701339722
1524417502.386092,72721,-1.7105439901351929
1524419009.977105,73381,-2.1893768310546875
1524420380.833686,73981,-1.8760902881622314
1524422434.929349,74881,-1.7718696594238281
1524422848.880013,75061,-2.0562243461608887
1524423625.559671,75401,-1.8420183658599854
1524424949.13976,75981,-1.857155442237854
1524425772.138142,76341,-2.227339506149292
1524427188.052038,76961,-2.3095014095306396
