Wall time,Step,Value
1524221393.987691,121,-0.13376079499721527
1524221503.926948,181,-0.31877264380455017
1524221833.547913,361,-0.4644845128059387
1524221979.709305,441,-0.6875646710395813
1524222089.510863,501,-0.5957063436508179
1524222273.135652,601,-0.8652876019477844
1524222602.787253,781,-0.7526035308837891
1524223261.95785,1141,-0.8655465841293335
1524223298.685159,1161,-0.8370014429092407
1524223371.688378,1201,-0.9911271929740906
1524223769.599104,1421,-1.0887982845306396
1524224200.150848,1661,-1.019839882850647
1524224235.777472,1681,-1.238769769668579
1524224378.823497,1761,-1.3129609823226929
1524224486.195583,1821,-1.7910975217819214
1524224521.622284,1841,-1.1237269639968872
1524225021.552373,2121,-1.1852253675460815
1524225092.811574,2161,-1.0849969387054443
1524225770.931775,2541,-1.1821036338806152
1524225878.222931,2601,-1.3472900390625
1524225985.541438,2661,-1.4746499061584473
1524226021.30037,2681,-1.1821174621582031
1524226343.377778,2861,-1.2151939868927002
1524227342.20797,3421,-1.2061997652053833
1524227484.744282,3501,-1.3780486583709717
1524227520.380017,3521,-1.6658414602279663
1524227876.926894,3721,-1.632828712463379
1524227984.177204,3781,-1.4090790748596191
1524228162.596744,3881,-1.8393782377243042
1524228198.397385,3901,-1.6119015216827393
1524228948.395244,4321,-1.4862815141677856
1524229091.437191,4401,-1.6056822538375854
1524229127.274379,4421,-1.6524481773376465
1524229234.288055,4481,-1.3576123714447021
1524229269.819915,4501,-1.4481483697891235
1524229448.781849,4601,-1.6186232566833496
1524229662.76207,4721,-1.554059624671936
1524229698.481864,4741,-1.3707195520401
1524229734.246208,4761,-1.55673348903656
1524230091.486741,4961,-2.045048236846924
1524230705.065823,5301,-1.399320125579834
1524231097.817521,5521,-1.4973828792572021
1524231705.400611,5861,-1.7699689865112305
1524231883.886308,5961,-1.8874568939208984
1524231991.249812,6021,-1.5355457067489624
1524232062.435483,6061,-1.8088144063949585
1524232491.625067,6301,-1.582775354385376
1524232992.904428,6581,-1.668568730354309
1524233100.207154,6641,-1.828210711479187
1524233457.716338,6841,-1.4121677875518799
1524233600.478611,6921,-2.315237045288086
1524233707.704466,6981,-1.6736096143722534
1524234029.361888,7161,-1.5640558004379272
1524234136.781472,7221,-1.9495536088943481
1524234351.193188,7341,-1.8231453895568848
1524234386.996878,7361,-2.026806354522705
1524234422.751827,7381,-1.660786509513855
1524234530.172768,7441,-1.922104001045227
1524234672.970189,7521,-1.4702808856964111
1524234851.351677,7621,-1.715479850769043
1524234994.038147,7701,-1.7675973176956177
1524235029.654535,7721,-1.7216925621032715
1524235457.811856,7961,-1.9165356159210205
1524235636.583158,8061,-2.2228643894195557
1524235886.854936,8201,-1.6226444244384766
1524235958.507272,8241,-1.9952832460403442
1524236458.611346,8521,-2.252678871154785
1524236672.72709,8641,-2.120281934738159
1524236780.067722,8701,-1.619246244430542
1524236923.092264,8781,-1.657335638999939
1524237208.757613,8941,-1.8223814964294434
1524237530.947606,9121,-1.7198388576507568
1524238898.558806,9881,-2.1651077270507812
1524239369.61702,10141,-1.616178035736084
1524239584.100381,10261,-1.8322875499725342
1524239619.843355,10281,-1.9395643472671509
1524239655.496437,10301,-1.8188645839691162
1524239763.156639,10361,-1.7753071784973145
1524239977.783044,10481,-1.7104485034942627
1524240013.369455,10501,-2.1502652168273926
1524240263.60277,10641,-1.6644736528396606
1524240549.121615,10801,-1.6660051345825195
1524240941.672786,11021,-1.989967703819275
1524240977.560646,11041,-1.7253453731536865
1524241013.227043,11061,-1.8825231790542603
1524241049.082474,11081,-1.803365707397461
1524241405.896332,11281,-2.2195992469787598
1524241692.329977,11441,-2.183095932006836
1524241763.8874,11481,-1.9005558490753174
1524241871.368339,11541,-2.0447278022766113
1524241907.118982,11561,-1.6801177263259888
1524242014.398566,11621,-2.187074661254883
1524242228.284034,11741,-2.1067349910736084
1524242299.33039,11781,-1.6683727502822876
1524242442.225416,11861,-1.6612415313720703
1524242800.127824,12061,-1.9583429098129272
1524242907.415211,12121,-1.9756007194519043
1524243121.587527,12241,-1.7798384428024292
1524243228.367214,12301,-2.004249095916748
1524243728.258402,12581,-2.0452985763549805
1524244049.240013,12761,-2.0446081161499023
1524244263.45628,12881,-1.780562400817871
1524244478.109905,13001,-1.7773247957229614
1524244549.590509,13041,-1.8894919157028198
1524244764.127678,13161,-1.899169921875
1524244835.506608,13201,-1.9113417863845825
1524244871.273244,13221,-1.9513779878616333
1524244978.757844,13281,-1.7387032508850098
1524245157.356188,13381,-2.120368719100952
1524245264.737253,13441,-2.2223379611968994
1524245550.698944,13601,-1.877090573310852
1524245907.995669,13801,-1.9526872634887695
1524245980.013823,13841,-2.0688958168029785
1524246158.831057,13941,-1.803584098815918
1524246301.669188,14021,-1.891068935394287
1524246552.080762,14161,-1.8491499423980713
1524247803.356939,14861,-1.9982000589370728
1524247910.795291,14921,-1.8987972736358643
1524248132.02556,15041,-1.889134168624878
1524248310.470348,15141,-1.9059092998504639
1524248382.158104,15181,-1.8011136054992676
1524248453.660501,15221,-2.1262717247009277
1524248525.102915,15261,-1.8617541790008545
1524248739.528309,15381,-1.8107869625091553
1524248883.260643,15461,-1.9459282159805298
1524249491.344441,15801,-1.9247336387634277
1524249527.289957,15821,-1.8690794706344604
1524249634.811935,15881,-1.8650968074798584
1524249813.542348,15981,-2.2898917198181152
1524249849.442378,16001,-2.317772150039673
1524250206.893144,16201,-2.1450016498565674
1524250385.982141,16301,-1.876173734664917
1524250421.666299,16321,-2.2495925426483154
1524250564.821726,16401,-1.9175899028778076
1524250636.22219,16441,-2.0968515872955322
1524250815.282959,16541,-1.996878981590271
1524250886.696239,16581,-2.229964017868042
1524250994.018438,16641,-2.2035062313079834
1524251351.667626,16841,-1.9839997291564941
1524251637.521153,17001,-2.115016460418701
1524251674.29167,17021,-2.094297409057617
1524251863.597562,17121,-2.1290619373321533
1524252052.220858,17221,-2.2936432361602783
1524252278.097218,17341,-2.6504881381988525
1524252315.672113,17361,-2.1072611808776855
1524252466.482477,17441,-2.0559093952178955
1524252655.237289,17541,-1.9614887237548828
1524252918.424268,17681,-2.002051830291748
1524252955.798674,17701,-2.157504081726074
1524253030.866939,17741,-1.9935128688812256
1524253105.999331,17781,-1.9825751781463623
1524253595.920546,18041,-2.1164498329162598
1524253633.206809,18061,-2.5048465728759766
1524253708.970908,18101,-2.148909330368042
1524254047.460085,18281,-2.1969308853149414
1524254687.892541,18621,-2.4269368648529053
1524254725.472479,18641,-1.9539583921432495
1524254838.36812,18701,-2.4220738410949707
1524255064.273719,18821,-1.7404283285140991
1524255139.730719,18861,-1.9045360088348389
1524256346.063274,19501,-1.9309062957763672
1524256458.667128,19561,-2.0354013442993164
1524256984.980317,19841,-2.103137493133545
1524257135.581638,19921,-2.296968936920166
1524257556.700256,20141,-2.0280566215515137
1524257631.487954,20181,-2.2457618713378906
1524257744.547282,20241,-2.1481645107269287
1524258272.065296,20521,-2.674729347229004
1524258724.032268,20761,-2.1794466972351074
1524258874.637624,20841,-2.1243183612823486
1524258949.73778,20881,-1.8110120296478271
1524259062.467348,20941,-2.1095590591430664
1524259401.2096,21121,-1.844789743423462
1524259438.822363,21141,-1.8898600339889526
1524259514.597431,21181,-1.8572072982788086
1524259740.847617,21301,-1.9886196851730347
1524259778.191258,21321,-1.9728891849517822
1524260004.185471,21441,-1.9250283241271973
1524260154.617085,21521,-2.160147190093994
1524260530.364916,21721,-1.756069540977478
1524260717.752826,21821,-2.0849578380584717
1524262261.089711,22641,-2.2948174476623535
1524262336.673154,22681,-1.9052836894989014
1524262824.875024,22941,-2.1402249336242676
1524263012.573017,23041,-1.9249141216278076
1524263050.100636,23061,-1.9752646684646606
1524263125.305336,23101,-2.0694527626037598
1524263200.829803,23141,-2.128235101699829
1524263501.8429,23301,-2.049849271774292
1524263652.176464,23381,-2.257513999938965
1524263689.749013,23401,-1.9465057849884033
1524263915.643436,23521,-2.3245511054992676
1524264255.086611,23701,-2.0512001514434814
1524264631.994664,23901,-2.0650858879089355
