Wall time,Step,Value
1524222282.690718,501,-0.47595933079719543
1524223744.013786,1161,-0.44988447427749634
1524224890.026282,1681,-0.8166999220848083
1524225859.007749,2121,-0.8215852379798889
1524227048.411737,2661,-1.00519597530365
1524228898.418972,3501,-1.5033987760543823
1524229735.330932,3881,-1.0900532007217407
1524230924.243337,4421,-1.0390690565109253
1524231585.118308,4721,-1.1433215141296387
1524232872.269274,5301,-1.265380859375
1524234458.917379,6021,-1.3445343971252441
1524235825.225388,6641,-1.2255340814590454
1524236971.661976,7161,-1.4750633239746094
1524237456.692713,7381,-1.5350323915481567
1524238167.914449,7701,-1.646799921989441
1524239271.04155,8201,-1.734836459159851
1524240372.789491,8701,-2.1752545833587646
1524242972.215062,9881,-1.5661956071853638
1524243906.914757,10301,-1.7249196767807007
1524244656.726522,10641,-1.5872498750686646
1524245581.784935,11061,-1.5839606523513794
1524246506.965527,11481,-1.7975163459777832
1524247079.900268,11741,-1.4672294855117798
1524247917.579803,12121,-1.7038090229034424
1524249328.9023,12761,-1.7429288625717163
1524250210.471564,13161,-1.8325986862182617
1524250695.295963,13381,-1.8725509643554688
1524251712.944217,13841,-1.7021247148513794
1524254080.459584,14861,-1.929098129272461
1524254834.029554,15181,-1.6758756637573242
1524255484.316023,15461,-1.6882579326629639
1524256692.651787,15981,-1.667784333229065
1524257481.600423,16321,-2.0209920406341553
1524258085.867519,16581,-1.9473516941070557
1524259108.274592,17021,-1.757483720779419
1524259898.170161,17361,-1.983259916305542
1524260686.956654,17701,-2.0901145935058594
1524261522.722033,18061,-2.0945849418640137
1524262868.503849,18641,-1.7860223054885864
1524264864.980903,19501,-1.8765028715133667
1524266358.986955,20141,-1.8615086078643799
1524267796.158793,20761,-1.862156867980957
1524268630.888426,21121,-1.640319585800171
1524269094.79758,21321,-1.731050968170166
1524270252.134566,21821,-1.8816614151000977
1524273077.192412,23041,-1.8151124715805054
1524273679.114224,23301,-1.9726630449295044
1524274605.514043,23701,-1.7812116146087646
1524276040.416908,24321,-1.8836092948913574
1524277245.292665,24841,-2.0537819862365723
1524277666.410548,25021,-2.11318302154541
1524278546.500862,25401,-1.9234943389892578
1524279378.858572,25761,-2.0063633918762207
1524280584.011646,26281,-1.9194843769073486
1524281465.64434,26661,-1.9477407932281494
1524284756.093525,28061,-1.9477207660675049
1524285452.164543,28361,-1.9698824882507324
1524285822.280072,28521,-2.29636287689209
1524287911.907821,29421,-2.0338003635406494
1524288655.552579,29741,-2.2949509620666504
1524290242.584221,30421,-2.243253707885742
1524291357.416956,30901,-2.311513900756836
1524292889.916152,31561,-2.325418710708618
1524294005.071806,32041,-2.4152839183807373
1524294980.644415,32461,-2.0158376693725586
1524295398.503879,32641,-2.1353182792663574
1524296142.031024,32961,-1.9782286882400513
1524296606.484589,33161,-2.1423208713531494
1524299532.264251,34421,-2.275214195251465
1524301260.298635,35161,-2.107712984085083
1524302421.680177,35661,-2.0206081867218018
1524302793.104196,35821,-2.0165743827819824
1524303908.180823,36301,-2.2810802459716797
1524304372.044158,36501,-2.1327052116394043
1524306276.267405,37321,-2.540595293045044
1524307298.582722,37761,-2.0011000633239746
1524308040.99738,38081,-2.5189974308013916
1524309062.160442,38521,-2.2537689208984375
1524310223.975162,39021,-2.529696226119995
1524311200.323221,39441,-2.2146143913269043
1524312221.702873,39881,-2.7141172885894775
1524313715.87878,40521,-2.350280523300171
1524315434.22787,41261,-2.18693470954895
1524316734.422356,41821,-1.9446020126342773
1524317710.363735,42241,-2.2775588035583496
1524319382.015383,42961,-2.0069732666015625
1524320681.425955,43521,-2.0058093070983887
1524321389.247447,43821,-2.0308640003204346
1524321673.169519,43941,-2.144169330596924
1524323081.860395,44541,-2.042721748352051
1524325052.631213,45381,-2.688417911529541
1524325424.690498,45541,-1.8438637256622314
1524326213.37831,45881,-2.0798141956329346
1524327236.408619,46321,-2.146984338760376
1524329279.963668,47201,-2.7448792457580566
1524332024.398344,48381,-2.1393864154815674
1524333140.044481,48861,-2.230759620666504
1524334441.844505,49421,-2.0972118377685547
1524335278.795866,49781,-1.8570263385772705
1524336868.778444,50461,-2.054094076156616
1524337751.34691,50841,-2.468757390975952
1524338307.841023,51081,-2.299774646759033
1524339328.603065,51521,-2.0728304386138916
1524340162.584549,51881,-2.0477020740509033
1524341136.12993,52301,-1.9120662212371826
1524342805.89253,53021,-2.303318738937378
1524343872.139682,53481,-2.2550244331359863
1524345216.709066,54061,-2.516666889190674
1524346053.847385,54421,-1.9682319164276123
1524346519.865725,54621,-1.932021141052246
1524347499.018514,55041,-2.057607650756836
1524349077.938513,55721,-2.0701990127563477
1524349542.057068,55921,-2.102895736694336
1524350332.118501,56261,-2.2648212909698486
1524351166.144824,56621,-1.921345829963684
1524352047.80173,57001,-2.199579954147339
1524352604.980981,57241,-2.35494327545166
1524353393.031814,57581,-2.1591415405273438
1524354089.366251,57881,-2.115325689315796
1524355387.579942,58441,-2.371840715408325
1524357753.103591,59461,-1.8826900720596313
1524359005.264143,60001,-1.9318218231201172
1524360909.602251,60821,-2.0557615756988525
1524361836.112564,61221,-2.7579243183135986
1524362624.163394,61561,-2.3763413429260254
1524363736.094597,62041,-1.979523777961731
1524364525.42126,62381,-1.9595988988876343
1524366055.336777,63041,-2.0449318885803223
1524367495.030699,63661,-2.373703956604004
1524368655.111124,64161,-2.269853353500366
1524370186.123563,64821,-2.279656410217285
1524371772.283381,65501,-1.9379725456237793
1524372514.664569,65821,-2.024164915084839
1524373164.541185,66101,-2.129859209060669
