Wall time,Step,Value
1524088302.013265,441,-0.21515153348445892
1524089515.896681,1141,-0.6288272738456726
1524090372.724623,1641,-0.7360149621963501
1524090680.323611,1821,-0.8387720584869385
1524091259.438429,2161,-0.8366670608520508
1524092149.146466,2681,-1.0581942796707153
1524093587.730229,3521,-1.131400227546692
1524094239.51518,3901,-1.1884777545928955
1524095239.783568,4481,-1.340639591217041
1524095689.021826,4741,-1.334377646446228
1524097039.723146,5521,-1.3011653423309326
1524097969.235256,6061,-1.4814643859863281
1524098968.831999,6641,-1.3551833629608154
1524099857.505708,7161,-1.413767695426941
1524100237.976382,7381,-1.464022159576416
1524100651.84742,7621,-1.2769992351531982
1524101400.921956,8061,-1.49101984500885
1524102410.799278,8641,-1.5229356288909912
1524103245.387316,9121,-1.4676711559295654
1524105274.389974,10281,-1.8863177299499512
1524105653.051347,10501,-1.587734341621399
1524106561.700358,11021,-1.7955976724624634
1524107016.517645,11281,-1.7866178750991821
1524107506.653663,11561,-1.7456400394439697
1524108036.21483,11861,-1.576155185699463
1524108804.76103,12301,-1.5484429597854614
1524110027.819025,13001,-1.8345532417297363
1524110412.370036,13221,-2.5856106281280518
1524110794.494903,13441,-1.6927108764648438
1524111669.48603,13941,-1.76162588596344
1524113268.452188,14861,-2.0010056495666504
1524113832.108678,15181,-2.063122510910034
1524114317.237643,15461,-1.6452397108078003
1524115225.793756,15981,-1.6791133880615234
1524115820.233473,16321,-1.8811120986938477
1524116276.134034,16581,-2.0533950328826904
1524117049.93451,17021,-2.094773054122925
1524117642.786317,17361,-1.8562575578689575
1524118234.814015,17701,-1.8503265380859375
1524118858.490382,18061,-2.150887966156006
1524119845.775801,18641,-1.706095576286316
1524121329.042821,19501,-1.7934550046920776
1524122442.306765,20141,-1.7824538946151733
1524123374.60454,20681,-1.8027455806732178
1524123824.324012,20941,-1.9189209938049316
1524124445.415296,21301,-1.8116743564605713
1524125175.0375,21721,-1.7317973375320435
1524126828.886088,22681,-1.8751643896102905
1524127561.919975,23101,-2.000941038131714
1524128049.810736,23381,-2.215984344482422
1524128948.489498,23901,-1.8944343328475952
1524129879.737239,24441,-1.8908376693725586
1524130570.27975,24841,-2.0706727504730225
1524130889.919496,25021,-2.311448335647583
1524131309.560446,25261,-2.0212759971618652
1524131790.871546,25541,-1.899496078491211
1524132855.788337,26161,-1.8715760707855225
1524133549.465924,26561,-2.247805118560791
1524134134.914493,26901,-1.828717589378357
1524136479.958051,28261,-2.3221285343170166
1524136723.689109,28401,-2.107774496078491
1524137657.47865,28941,-2.0871129035949707
1524138769.399222,29581,-1.7588376998901367
1524139183.745852,29821,-2.033329725265503
1524140570.049766,30621,-2.08809232711792
1524141056.622664,30901,-2.208510160446167
1524142200.469225,31561,-2.271390438079834
1524142885.394395,31961,-2.036878824234009
1524143646.754868,32401,-1.8473726511001587
1524143892.521923,32541,-1.872802972793579
1524144415.932816,32841,-1.9996590614318848
1524144796.966376,33061,-1.760106086730957
1524145631.845282,33541,-2.30721116065979
1524147807.351788,34801,-2.189816474914551
1524148787.204805,35361,-2.125572919845581
1524149340.806455,35681,-1.8754339218139648
1524149653.954199,35861,-2.3404979705810547
1524150415.199339,36301,-2.2720227241516113
1524150757.509685,36501,-2.1799850463867188
1524151727.25991,37061,-2.2855641841888428
1524152558.137972,37541,-2.2210259437561035
1524153421.067903,38041,-2.046267509460449
1524154074.246586,38421,-1.9812990427017212
1524154871.631043,38881,-2.137540817260742
1524155596.326557,39301,-2.0463287830352783
1524156431.961662,39781,-1.8179497718811035
1524157406.521937,40341,-2.6198928356170654
1524158725.752829,41101,-1.7529916763305664
1524159694.455065,41661,-2.1162095069885254
1524160143.526378,41921,-2.3809123039245605
1524161533.913241,42721,-1.940423607826233
1524162368.964989,43201,-2.2001068592071533
1524162957.447016,43541,-2.1059956550598145
1524163484.024111,43841,-2.1023237705230713
1524164000.762759,44141,-2.282179117202759
1524164691.245391,44541,-1.8003336191177368
1524166160.395601,45381,-2.0959606170654297
1524166438.705005,45541,-2.207632541656494
1524167027.718184,45881,-2.1638293266296387
1524167793.006313,46321,-1.926060676574707
1524169198.56837,47141,-2.196425676345825
1524171309.747119,48361,-2.354881763458252
1524172159.326751,48841,-2.342925548553467
1524173116.773817,49381,-1.9294427633285522
1524173472.113437,49581,-2.017059326171875
1524174726.04671,50281,-2.098029613494873
1524175573.748384,50761,-2.3348612785339355
1524176103.952259,51061,-2.828220844268799
1524176671.932482,51381,-2.2886266708374023
1524177489.479016,51841,-1.9189071655273438
1524178016.926687,52141,-2.060269355773926
1524179369.887786,52901,-2.24977707862854
1524180180.848729,53361,-2.0562257766723633
1524180958.542565,53801,-2.321446418762207
1524181884.430341,54321,-2.2569453716278076
1524182342.835525,54581,-2.0251989364624023
1524182734.31005,54801,-1.8360406160354614
1524184087.735575,55561,-2.4311530590057373
1524184547.025706,55821,-2.302032947540283
1524185077.263555,56121,-2.836235523223877
1524185537.417411,56381,-2.0582985877990723
1524186138.644679,56721,-2.1515040397644043
1524186709.697859,57041,-2.241760492324829
1524187169.83583,57301,-2.1139683723449707
1524187666.85999,57581,-1.9582849740982056
1524188194.036295,57881,-2.4267733097076416
1524189189.066167,58441,-2.43442702293396
1524190991.882407,59461,-2.0956404209136963
1524191943.021476,60001,-2.006164312362671
1524193510.311459,60821,-2.2271807193756104
1524194412.230039,61221,-2.2367594242095947
1524195171.78702,61561,-2.1244711875915527
1524196240.723204,62041,-2.1569676399230957
1524197003.97816,62381,-2.276660919189453
1524198461.628524,63041,-2.4691081047058105
1524199853.569222,63661,-2.233083963394165
1524200974.728135,64161,-2.6758551597595215
1524202457.038922,64821,-2.176143169403076
1524203996.136842,65501,-2.2581405639648438
1524204714.227427,65821,-2.2987213134765625
1524205162.701199,66021,-2.0300445556640625
1524206028.434475,66401,-2.140509605407715
1524206757.189322,66721,-1.9907569885253906
1524208562.242653,67521,-2.40511155128479
1524208877.845634,67661,-2.150390148162842
1524209955.110765,68141,-2.13649582862854
1524210759.083022,68501,-2.4424290657043457
1524211877.674659,69001,-2.280365228652954
1524212908.653976,69461,-2.2915635108947754
1524213849.905402,69881,-2.1464953422546387
1524214346.621134,70101,-1.9970777034759521
1524215864.845733,70781,-2.5212490558624268
1524217122.035075,71341,-2.0977909564971924
1524218468.663268,71941,-2.214315414428711
1524219141.099662,72241,-2.1349055767059326
1524220219.406755,72721,-2.2508726119995117
1524221693.525626,73381,-2.3776493072509766
1524223028.685382,73981,-2.1582775115966797
1524224864.399033,74801,-2.3767571449279785
1524225405.722084,75041,-2.466592311859131
1524226168.106876,75381,-2.0406627655029297
1524227238.030343,75861,-2.253082275390625
1524227730.323211,76081,-2.569903612136841
1524228667.516266,76501,-2.0823869705200195
1524229742.005367,76981,-2.3617677688598633
1524230457.701436,77301,-2.0561811923980713
1524231260.924137,77661,-2.2715115547180176
1524232330.526427,78141,-2.095618724822998
1524234424.523297,79081,-2.2338626384735107
1524235182.550404,79421,-2.4517617225646973
1524237416.645702,80421,-2.2783315181732178
1524238973.834028,81121,-2.1516220569610596
1524239466.601256,81341,-2.0429840087890625
1524240492.541204,81801,-2.7946066856384277
1524241289.176189,82161,-2.5008721351623535
1524242404.181076,82661,-2.605152130126953
1524243074.544529,82961,-2.595470666885376
1524244585.283723,83641,-2.0059845447540283
1524244945.238826,83801,-2.2807905673980713
1524247264.459149,84841,-2.286503314971924
1524247994.337382,85161,-2.492743492126465
1524248399.551164,85341,-2.0480458736419678
1524249200.498238,85701,-2.5473787784576416
1524251033.989115,86521,-2.0861456394195557
1524252191.85091,87041,-2.7073464393615723
1524254286.474258,87981,-2.636997699737549
1524255401.743029,88481,-2.3485169410705566
1524256247.395321,88861,-1.9471625089645386
1524257226.424235,89301,-2.6532256603240967
1524258379.0907,89821,-2.404550075531006
1524259759.850765,90441,-2.524562358856201
1524260295.587673,90681,-2.497128963470459
1524261586.110639,91261,-2.3873131275177
1524262696.039559,91761,-1.8726658821105957
1524263499.104618,92121,-2.1673123836517334
1524264743.715118,92681,-2.5009422302246094
1524265366.2699,92961,-2.194047689437866
