Wall time,Step,Value
1524543322.987049,1201,-0.6061805486679077
1524545725.841327,2161,-0.7157886028289795
1524551130.393008,4321,-0.9057172536849976
1524555394.243827,6021,-1.1062791347503662
1524559145.97618,7521,-1.1604979038238525
1524567911.430929,11021,-1.2655397653579712
1524569412.465472,11621,-1.3573765754699707
1524573571.432393,13281,-1.0424185991287231
1524575772.853317,14161,-1.427680492401123
1524582487.274357,16841,-1.443222165107727
1524584588.688422,17681,-1.4171249866485596
1524586940.034263,18621,-1.4899322986602783
1524592605.203488,20881,-1.4443250894546509
1524597108.599231,22681,-1.506824016571045
1524600961.323399,24221,-1.6617952585220337
1524602974.306133,25021,-1.663163661956787
1524606827.780793,26561,-1.6555817127227783
1524611731.802361,28521,-1.7339069843292236
1524620349.782766,31961,-1.890958547592163
1524623352.017524,33161,-2.0210471153259277
1524628367.509401,35161,-1.544805884361267
1524631070.704988,36241,-1.7707242965698242
1524634876.235927,37761,-1.5440921783447266
1524638732.616555,39301,-1.7095698118209839
1524646100.640641,42241,-1.6411570310592651
1524656320.311042,46321,-1.5904206037521362
1524665940.559675,50161,-1.6350818872451782
1524669593.991191,51621,-1.9590226411819458
1524670544.662147,52001,-1.6753835678100586
1524675048.090728,53801,-1.7564685344696045
1524679562.681642,55601,-1.7578952312469482
1524682514.95571,56781,-2.1288585662841797
1524689221.559482,59461,-1.97352135181427
1524694337.970033,61501,-1.8601844310760498
1524699242.739931,63461,-1.8561625480651855
1524705602.01139,66001,-2.0741682052612305
1524706602.856704,66401,-1.8665986061096191
1524711256.927021,68261,-1.8300340175628662
1524713609.116875,69201,-2.020176649093628
1524718925.36578,71321,-2.0877411365509033
1524723879.74627,73301,-1.8780146837234497
1524727883.677066,74901,-2.0416624546051025
1524730347.558831,75881,-1.843815803527832
1524733800.092328,77261,-1.8894767761230469
1524740655.269264,80001,-1.74135160446167
1524746220.867223,82221,-1.979283332824707
1524749923.94855,83701,-2.11820650100708
1524752976.35289,84921,-1.9534896612167358
1524762238.225682,88621,-1.7225450277328491
1524766546.999676,90341,-2.0724077224731445
1524772752.020121,92821,-2.0985238552093506
1524776004.786041,94121,-1.6601828336715698
1524779912.744269,95681,-2.056774139404297
1524789068.30225,99341,-1.8238970041275024
1524793432.20803,101081,-2.3360750675201416
1524795033.153949,101721,-1.6506270170211792
1524798085.202659,102941,-1.6979351043701172
1524799085.762767,103341,-1.6793532371520996
1524808096.689422,106941,-1.6780048608779907
1524813550.914896,109121,-1.7505849599838257
1524815914.646225,110061,-1.8835631608963013
1524818866.953509,111241,-2.129807472229004
1524820868.485966,112041,-1.7529382705688477
1524828074.559586,114921,-2.0287420749664307
1524829831.053257,115621,-1.7441248893737793
1524838587.413848,119121,-1.9300932884216309
1524845598.135273,121921,-1.9932782649993896
1524848652.09069,123141,-1.7825225591659546
1524850604.815255,123921,-2.182575225830078
1524851656.552019,124341,-2.5089168548583984
1524857967.827736,126861,-2.0353217124938965
1524867228.946484,130561,-2.2470967769622803
1524875033.73448,133681,-1.851467251777649
1524884648.836942,137521,-2.0138092041015625
1524889352.966433,139401,-1.6395361423492432
1524892018.154209,140461,-2.0188002586364746
1524895221.58023,141741,-1.8230453729629517
1524900074.99159,143681,-2.145737886428833
1524902526.228663,144661,-1.8465588092803955
1524908390.81432,147001,-1.6535813808441162
1524909941.675895,147621,-1.769582748413086
1524918200.518206,150921,-2.5910909175872803
1524922302.591665,152561,-1.6284675598144531
1524926905.860146,154401,-1.9436630010604858
1524937265.850599,158541,-1.9134085178375244
1524942723.562249,160721,-1.8443818092346191
1524949577.707101,163461,-1.8005040884017944
1524958544.716588,167041,-2.2095649242401123
1524960495.724052,167821,-1.8325797319412231
1524963847.545824,169161,-1.7410386800765991
1524969455.78818,171401,-1.9219884872436523
1524971106.687051,172061,-1.711842656135559
1524976710.163902,174301,-2.184791088104248
1524983869.13982,177161,-1.6535602807998657
1524984969.805489,177601,-1.8877484798431396
1524987571.598985,178641,-2.042100429534912
1524990323.643775,179741,-1.772446870803833
1524997382.063425,182561,-1.9404879808425903
1525002784.774711,184721,-2.0684969425201416
1525010244.164824,187701,-2.4657554626464844
1525012946.151179,188781,-2.1014349460601807
1525018155.294572,190861,-1.8749173879623413
1525023409.583005,192961,-1.9298760890960693
1525027863.069744,194741,-1.908325433731079
1525031020.386222,196001,-2.0080833435058594
1525035824.642508,197921,-2.830573797225952
1525038627.05324,199041,-1.9872921705245972
1525043586.377559,201021,-2.2218592166900635
1525046738.883344,202281,-1.8485665321350098
1525048790.547155,203101,-1.809752106666565
1525051792.885874,204301,-1.9899262189865112
1525056151.35209,206041,-2.0928869247436523
1525059904.723668,207541,-1.907965898513794
1525065859.703624,209921,-2.3321280479431152
1525068816.866699,211101,-1.8496261835098267
1525070068.003464,211601,-2.1636009216308594
1525074471.709752,213361,-1.8219130039215088
1525077574.014302,214601,-1.825717806816101
1525081432.018638,216141,-1.6930009126663208
