Wall time,Step,Value
1526508393.727935,441,1.65012788772583
1526508474.267555,501,1.9852443933486938
1526509339.874733,1141,1.1186516284942627
1526509421.75464,1201,1.2251176834106445
1526510045.627697,1661,0.5902628898620605
1526510072.635726,1681,0.8323934078216553
1526510260.634215,1821,0.2843191623687744
1526510722.98487,2161,0.5127507448196411
1526511669.816656,2861,0.4794987440109253
1526512431.238484,3421,0.4106360673904419
1526512538.695019,3501,0.3458220958709717
1526513648.395812,4321,0.21555685997009277
1526514248.6073,4761,0.09855258464813232
1526514520.779843,4961,0.07502353191375732
1526515016.618397,5301,0.096047043800354
1526515992.382705,6021,0.14097869396209717
1526516838.229018,6641,0.33840179443359375
1526517109.72922,6841,0.022615432739257812
1526517786.429686,7341,0.15044736862182617
1526518032.991326,7521,0.04190242290496826
1526518763.055788,8061,0.043146610260009766
1526520207.863254,9121,-0.31903088092803955
1526521816.771832,10281,0.3259620666503906
1526522823.01695,11021,-0.01696646213531494
1526522850.418762,11041,0.01582932472229004
1526522877.52182,11061,0.019246339797973633
1526523177.567719,11281,-0.11158549785614014
1526523640.770471,11621,-0.2885596752166748
1526523859.572715,11781,-0.2487015724182129
1526524945.139217,12581,-0.2548987865447998
1526525818.842127,13221,-0.153722882270813
1526525900.482684,13281,-0.03206181526184082
1526526036.121094,13381,-0.5388672351837158
1526526665.563922,13841,-0.07009804248809814
1526526910.427862,14021,-0.3603696823120117
1526527102.07678,14161,-0.37586164474487305
1526528050.670729,14861,-0.3527575731277466
1526528132.312404,14921,0.058612823486328125
1526530087.143699,16321,-0.1336292028427124
1526530787.952616,16841,-0.15354764461517334
1526531003.163279,17001,0.03081345558166504
1526531164.629377,17121,-0.4354614019393921
1526531736.72102,17541,-0.10539567470550537
1526531928.573832,17681,-0.11581742763519287
1526532009.840013,17741,-0.1621551513671875
1526532415.428568,18041,-0.0840907096862793
1526532496.220212,18101,-0.8394111394882202
1526533206.848615,18621,-0.11044681072235107
1526534410.303682,19501,-0.6137564182281494
1526535379.639178,20181,0.060928940773010254
1526536280.100814,20841,-0.36041057109832764
1526536334.138511,20881,-0.44803714752197266
1526536658.323811,21121,0.08391547203063965
1526537094.83758,21441,-0.1649073362350464
1526537610.494802,21821,-0.36033880710601807
1526538770.209743,22681,-0.49701881408691406
1526539393.941248,23141,-0.13037538528442383
1526539612.506035,23301,-0.10896241664886475
1526540625.842987,24041,-0.015344977378845215
1526540872.004031,24221,0.026606321334838867
1526541007.854818,24321,-0.3418213129043579
1526541494.020679,24681,-0.5784708261489868
1526541876.689779,24961,-0.6342432498931885
1526542328.674362,25261,-0.6503914594650269
1526542794.780336,25601,-0.23236656188964844
1526543557.674438,26161,-0.6321138143539429
1526544097.541689,26561,-0.743933916091919
1526545425.072601,27541,-0.35167527198791504
1526546543.767991,28361,-0.8493574857711792
1526546677.990254,28461,-0.4212762117385864
1526546759.047325,28521,-0.7563794851303101
1526547986.638942,29421,-0.3287661075592041
1526548258.035736,29621,-0.3991873264312744
1526549385.65905,30421,-0.7004737854003906
1526551487.080156,31961,-0.36395859718322754
1526552078.509696,32401,-0.6000365018844604
1526552159.846095,32461,-0.23081636428833008
1526552676.50939,32841,-0.8631503582000732
1526553115.439635,33161,-0.43229734897613525
1526554286.525328,34021,-0.5469481945037842
1526554826.298881,34421,-0.5669739246368408
1526555421.250738,34861,-0.30670392513275146
1526555870.040326,35161,-0.8299286365509033
1526556546.040765,35661,-0.4997915029525757
1526556626.662654,35721,-0.6638774871826172
1526557004.450432,36001,-0.16281592845916748
1526557330.654521,36241,-0.2033442258834839
1526557412.186983,36301,-0.2100454568862915
1526558820.553569,37341,-0.5273206233978271
1526559091.864193,37541,-0.46549367904663086
1526559391.928289,37761,-0.5027447938919067
1526559825.25054,38081,-0.5109798908233643
1526560743.709498,38761,-0.38375556468963623
1526560906.368492,38881,-0.3947106599807739
1526561474.313054,39301,-0.4094858169555664
1526561906.664899,39621,-0.3452194929122925
1526563164.107347,40521,-0.18857312202453613
1526564928.307531,41821,-0.3606811761856079
1526565496.875879,42241,-0.26576077938079834
1526567770.733066,43921,-0.5983142852783203
1526570424.737249,45841,-1.1098097562789917
1526570991.626629,46261,-0.6133674383163452
1526571073.865507,46321,-0.588773250579834
1526573352.539319,48001,-0.8670165538787842
1526573837.223173,48361,-0.5279425382614136
1526575194.527423,49361,-0.6115691661834717
1526576322.08851,50161,-0.8100337982177734
1526576809.073468,50521,-0.360477089881897
1526577348.98561,50921,-0.39611339569091797
1526577429.736758,50981,-0.5537084341049194
1526578292.896475,51621,-0.6773958206176758
1526578538.497798,51801,-0.44221746921539307
1526578593.23285,51841,-0.40509676933288574
1526578675.160274,51901,-0.3099937438964844
1526578811.193992,52001,0.05408942699432373
1526579325.020045,52381,-0.2752971649169922
1526580197.610065,53021,-1.1825896501541138
1526581262.062205,53801,-0.5626966953277588
1526581908.672377,54281,-0.4949679374694824
1526582367.658802,54621,-0.5025725364685059
1526582613.762765,54801,-1.064791202545166
1526584171.719641,55921,-1.2847751379013062
1526584631.242458,56261,-1.0761728286743164
1526584793.060175,56381,-0.278145432472229
1526585332.955822,56781,-0.7650113105773926
1526586067.027089,57321,-0.4031960964202881
1526586366.939074,57541,-1.0102417469024658
1526587594.177534,58441,-0.2639409303665161
1526588982.42646,59461,-0.6388716697692871
1526589091.402722,59541,-0.8162894248962402
